feature,coefficient
cart_size,12.047081834447837
has_cheddar_sauce,-4.916634489699789
has_garlic_sauce,-4.196433975077674
total_value,3.9754979147701786
has_blueberry_sauce,-3.5356950957194835
avg_price,-3.1068997623632657
count_side_dish,-2.3142301492979174
has_spicy_sauce,-2.111985058211361
has_tomato_sauce,-2.0288921724985927
distinct_products,1.9851809592738192
count_drink,-1.9253447012312161
has_pink_sauce,-1.8771900089571685
value_drink,-1.8088833573173573
has_crazy_fries_with_cheddar_sauce,-1.384560677675621
count_packaging,-1.2378394271622373
has_packaging,-1.2146045274088186
count_schnitzel,-1.1407418879564128
value_side_dish,-1.1156678874902801
value_packaging,-1.1146747209609387
value_schnitzel,-1.1009040600785192
has_baked_potatoes,-1.0895491882177093
value_extra,-0.9684291323978844
has_breaded_chicken_schnitzel,-0.9497731261533323
count_extra,-0.8935869280306002
has_aqua_carpatica_plata_0.5l,-0.8097565387883027
value_main_dish,-0.7844505260679865
count_main_dish,-0.7714358274207391
has_mac_and_cheese_with_crispy_bacon,-0.7058045011786555
has_crazy_fries_with_parmesan,-0.6800058236094777
has_extra_jalapeno,-0.5793871251622129
has_extra_parmezan,-0.578426464813151
has_extra_bacon,-0.5728002090289306
has_crazy_schnitzel,-0.563300735554102
has_pepsi_cola_can_0.33l,-0.5173963135821684
has_french_fries,-0.5135363639460646
has_arugula_salad_with_cherry_tomatoes_and_parmesan,-0.4985294034700344
has_mountain_dew_0.25l_doze,-0.47828653327629633
count_salad,-0.4765251753400295
has_extra_lamaie,-0.4663647001416056
value_salad,-0.45938810676934283
has_aqua_carpatica_minerala_0.5l,-0.4536463081587509
has_prigat_still_orange_0.25l,-0.39726913342833503
has_crazy_fries_with_cheddar_sauce_and_bacon,-0.37706035282010003
count_dessert,-0.3646925214984101
has_crazy_peaches,-0.362346678014647
has_prigat_still_peach_apricot_0.25l,-0.3580932955803231
is_weekend,-0.3401218855796077
has_7up_lemon_lime_0.33l,-0.33209654521778
value_dessert,-0.3225476865973393
has_red_fit_schnitzel,-0.3113645871217297
has_margherita_pizza_schnitzel,-0.2845900859427428
has_snails_with_walnuts_and_meringue,-0.2742521388015053
has_healthy_red_fit_schnitzel,-0.26766328561160413
has_jalapeno_pizza_schnitzel,-0.25618132329193277
has_breaded_pork_schnitzel,-0.2451344500983439
has_mirinda_orange_can_0.33l,-0.23509048687704745
has_mac_and_cheese_with_jalapeno_and_tomato_sauce,-0.22425386378250806
has_pepsi_zero_can_0.33l,-0.21947757594743508
has_pepsi_twist_zero_can_0.33l,-0.21394122652192638
has_pepsi_cola_0.25l_doze,-0.18693047211682087
has_crazy_pepperoni_schnitzel,-0.18388968829282185
has_pepsi_twist_can_0.33l,-0.16853829892046712
has_viennese_schnitzel,-0.16768255327469767
has_crispy_chicken_schnitzel,-0.1332882256594414
has_potatoes_with_cheddar_and_bacon_sauce,-0.1257576297903781
has_chicken_bao_buns,-0.11470144653977263
has_potatoes_with_cheddar_sauce,-0.10334152440210494
has_healthy_green_fit_schnitzel,-0.09972246073396984
hour,0.09878235377483927
has_mac_and_cheease,0.09690392175892273
has_extra_cheddar_sauce,0.0876895073876818
has_french_fries_with_parmesan,-0.07509452607701418
day_of_week,0.07375580612566703
has_chicken_schnitzel_with_feta_and_tomato_sauce,-0.06540577102255024
has_lipton_lemon_tea_0.33l,-0.05462532198367827
is_evening,-0.05395280077748448
has_healthy_salad_with_chicken_and_seeds,-0.053063330564598554
has_green_fit_schnitzel,-0.04560150390240488
has_potatoes_with_feta,-0.038476483995645
is_lunch,-0.03061278310092134
has_tagliata_schnitzel,-0.008472960970133196
has_fit_schnitzel_with_seeds,-0.004493215227560582
is_morning,0.00206916404282849
